7.791803757866472091e-53,9.775594890509089231e-54,3.960017144665053422e-54,5.281198501362823007e-54,2.285175279091624034e-53,3.285210912442699548e-52,1.989822210016976129e-51,2.904728085603037664e-50,1.227425131886494758e-48,1.841292630621464855e-46,7.868881869489094078e-44,5.320777475950018468e-41,2.579277704697453262e-38,4.046720790632124177e-36,1.111245050431948401e-34,4.039849348905183307e-34
5.307430205742259928e-53,5.633942142248584075e-54,2.111276942591644023e-54,2.890186441381523247e-54,1.416594919581395372e-53,2.512703351437409091e-52,1.818029860388564854e-51,3.520572344403018997e-50,2.602643922859999437e-48,9.823199008453019413e-46,1.421157935326799282e-42,3.735717422441891678e-39,6.663761913903762458e-36,2.984871989793853476e-33,1.575333870143408936e-31,7.271753930194872552e-31
3.694557046666255472e-53,3.344091612047240872e-54,1.162510981756850836e-54,1.632275836342920829e-54,9.020539965885329823e-54,1.951303926861301828e-52,1.663045199668618440e-51,4.241868213628028192e-50,5.623804012041115345e-48,5.700246596678175082e-45,3.058154349033849352e-41,3.465702828870888364e-37,2.501103386178618143e-33,3.450815188098403960e-30,3.647095905278247308e-28,2.131913641227498737e-27
2.629144233721316332e-53,2.045777425971758895e-54,6.618402635210332105e-55,9.523019325338876453e-55,5.902843870641894696e-54,1.539262497703422694e-52,1.525090097523262313e-51,5.082783274550932648e-50,1.234212529581496794e-47,3.549474429693522546e-44,7.622916839268148043e-40,4.050732414306313833e-35,1.280326206941845812e-30,5.780758337868400224e-27,1.254649997747387302e-24,9.244716304393580217e-24
1.913237951510568505e-53,1.291035995325491450e-54,3.901194084545388801e-55,5.746272365757393361e-55,3.971736558511253770e-54,1.233770268823608393e-52,1.403337661982478636e-51,6.054639610795667481e-50,2.735368770899808953e-47,2.331161282260510037e-43,2.123388097357918774e-38,5.633255743496569368e-33,8.254877665103530541e-28,1.269224799786115608e-23,5.742605817725836072e-21,5.272124419296322945e-20
1.424180736547000054e-53,8.412837781724366939e-55,2.384262235545985772e-55,3.590741359207863434e-55,2.749580934181392601e-54,1.005040087351231813e-52,1.296507587987280582e-51,7.163829182351801803e-50,6.075394286813517130e-47,1.577908235572463163e-42,6.326823053927919013e-37,8.690740643130492285e-31,6.080964096902744237e-25,3.237835253734294481e-20,3.052458380758353806e-17,3.428379904925944622e-16
1.084907074369756062e-53,5.666448617007247070e-55,1.513050895895764532e-55,2.326662039863937611e-55,1.959791467342092296e-54,8.322066562144607732e-53,1.203104679727366189e-51,8.407703722047672033e-50,1.339339063037611242e-46,1.071644970299911748e-41,1.913376826840391872e-35,1.370311321388018179e-28,4.568430161560243961e-22,8.333157461372649498e-17,1.604991156990772117e-13,2.152989043510674344e-12
8.460364115279522401e-54,3.948944962463046322e-55,9.984141545086812039e-56,1.565256624902772621e-55,1.439137399163775945e-54,7.005411430194512716e-53,1.121716096598541573e-51,9.771413397749039082e-50,2.897355450878139138e-46,7.077880928693947382e-41,5.533696767622177553e-34,2.009889996775139992e-26,3.078708369467900270e-19,1.843947279488411883e-13,6.970664180147067963e-10,1.083504092218994931e-08
6.756363619157858803e-54,2.850190124251103258e-55,6.859737174555953349e-56,1.094621304860526315e-55,1.089498939574461086e-54,5.995857135502416286e-53,1.050945234347623342e-51,1.122247934845838440e-49,6.070505085643821166e-46,4.386221256453389831e-40,1.430967399449965523e-32,2.469289047316809429e-24,1.613182033809103031e-16,2.945318892784021250e-10,2.055520032011463197e-06,3.572498565732078250e-05
5.527382903424952273e-54,2.132472691592920910e-55,4.913393359430347846e-56,7.966207307370911343e-56,8.508442448208205059e-55,5.218331799296148495e-53,9.895841324177667465e-52,1.270894820920255680e-49,1.214153700712307766e-45,2.458327482923082845e-39,3.083016612852676159e-31,2.278772633147627969e-22,5.630233837708268115e-14,2.825995018953746453e-07,3.355229386605606406e-03,6.267043832690304128e-02
4.634008676506238636e-54,1.655275042718378033e-55,3.672979829896929923e-56,6.039270000639531339e-56,6.858290609385829753e-55,4.618529010550988889e-53,9.365496112802157554e-52,1.415698324026520810e-49,2.282350921594570080e-45,1.194594157608521215e-38,5.126512141826229065e-30,1.405388905246599129e-20,1.137073963352115086e-11,1.354713550621969742e-04,2.477085796040032761e+00,4.770143043571786734e+01
3.982564461930545825e-54,1.333995746987837434e-55,2.868443214195723706e-56,4.773591298358104037e-56,5.708746853536942701e-55,4.157307139843334880e-53,8.908874750428858812e-52,1.547403564312060654e-49,3.969442407893349382e-45,4.831033387366349931e-38,6.107320916989737232e-29,5.182682182948431755e-19,1.133214077283498581e-09,2.727229143708270742e-02,6.859755514058006156e+02,1.307436764971823868e+04
3.509637559736524637e-54,1.116897271964578110e-55,2.342233779593237918e-56,3.936949567602168509e-56,4.909196637504810426e-55,3.806399516843970200e-53,8.517968405812100971e-52,1.655652023853534634e-49,6.288098576201434196e-45,1.562016478776617421e-37,4.855693193988931958e-28,1.031096515856021015e-17,4.907879993937307554e-08,1.983583603314597932e+00,6.087175953875277628e+04,1.106410842258983525e+06
3.172228437556956700e-54,9.720235899525714183e-56,2.001108229232342835e-56,3.389958284890908698e-56,4.362917345573339554e-55,3.544649866529905557e-53,8.185930831082383056e-52,1.730281447039878599e-49,8.940236590216357876e-45,3.891807993831270386e-37,2.419077764321924134e-27,1.014250955844086680e-16,8.315001667171824467e-07,4.649976745885911811e+01,1.545721435046996456e+06,2.598364554151488841e+07
2.941446907144983997e-54,8.796837243561770856e-56,1.789778680020684983e-56,3.048967602567768252e-56,4.008272341412178876e-55,3.357710104369421980e-53,7.907030913438897364e-52,1.762982580586588566e-49,1.126479055686830001e-44,7.240816337923489087e-37,7.172114872750040103e-27,4.615551193782627692e-16,5.126111077437177616e-06,3.278696522163730833e+02,1.058054588102715090e+07,1.608048247126762867e+08
2.798493543618826055e-54,8.281200178013394571e-56,1.676403681746202366e-56,2.865337255185369446e-56,3.807422956435621705e-55,3.235523191539152478e-53,7.676437982685085812e-52,1.748897996909188457e-49,1.245776482926942518e-44,9.821376395903910875e-37,1.218902556745247419e-26,9.301194743653589475e-16,1.105153263204281559e-05,6.762889379325633854e+02,1.924144751368675008e+07,2.601592799784863889e+08
2.732159557322018915e-54,8.110655147738441458e-56,1.644747304083828770e-56,2.814097179510926393e-56,3.739736308134808538e-55,3.171523808882514519e-53,7.490318067937332987e-52,1.687824406016596140e-49,1.201687602550075538e-44,9.568341156094185670e-37,1.161298033875500253e-26,8.117497098656800419e-16,8.205149388814846138e-06,4.060968384084804939e+02,9.331392396184120327e+06,1.107638298995119929e+08
